ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.59.56.76,999,http,Venezuela,VE,4523.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
45.74.31.30,39790,socks5,United States,US,4524.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
154.59.56.74,999,http,Venezuela,VE,4536.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
174.138.165.204,33809,http,United States,US,4543.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
203.189.150.44,1080,socks5,Cambodia,KH,4545.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
149.129.226.9,100,http,Indonesia,ID,4590.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
78.109.137.53,1080,socks5,Russia,RU,4602.3,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
154.59.56.73,999,http,Venezuela,VE,4718.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
104.225.220.233,80,http,United States,US,4819.0,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
187.251.130.143,80,http,Mexico,MX,4821.6,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
5.189.160.163,9100,socks5,France,FR,4835.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
185.166.27.208,2020,https,Iraq,IQ,4846.6,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
193.42.112.26,8080,http,Estonia,EE,4950.4,slow,unknown,1,199144,HexCore cloud s.r.o.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
122.3.77.27,8082,http,Philippines,PH,4980.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
147.45.221.112,1082,socks5,Russia,RU,5010.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
40.160.136.215,1080,socks5,United States,US,5016.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
190.109.126.24,1010,http,Argentina,AR,5019.0,slow,elite,1,270099,INTERNET CORDOBA S.A.S,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
85.198.102.172,1080,socks4,Russia,RU,5045.8,slow,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
103.189.63.149,53053,socks5,Indonesia,ID,5084.8,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
94.183.233.251,1080,socks5,United States,US,5222.7,slow,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
69.61.200.104,36181,socks5,United States,US,5294.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
178.130.47.21,1082,socks5,United States,US,5303.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
190.54.100.74,8080,http,Chile,CL,5327.2,slow,elite,1,6429,Telmex Chile Internet S.A.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
116.104.54.38,1081,socks4,Vietnam,VN,5358.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T04:40:04+00:00
190.181.28.186,999,https,Bolivia,BO,5383.0,slow,elite,1,26210,AXS Bolivia S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
5.249.165.195,20000,socks5,Germany,DE,5397.1,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
184.181.217.206,4145,socks5,United States,US,5400.7,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
217.118.188.122,1080,socks5,Russia,RU,5423.3,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,5448.7,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
77.221.152.210,36219,socks4,France,FR,5536.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,5563.6,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
131.100.48.73,999,http,Colombia,CO,5589.8,slow,elite,1,270062,FIBERNET TV SAS,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-10T04:40:04+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,5599.9,slow,elite,1,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
179.160.71.58,8085,http,Brazil,BR,5600.2,slow,elite,1,26599,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
145.255.239.78,1080,socks5,Russia,RU,5631.8,slow,unknown,1,8492,OBIT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
150.140.148.235,80,http,Greece,GR,5646.7,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
181.78.44.63,999,http,Honduras,HN,5663.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
160.187.174.132,3128,https,Indonesia,ID,5686.7,slow,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
111.230.27.213,3128,http,China,CN,5704.7,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
85.117.248.36,1080,socks5,Spain,ES,5738.5,slow,elite,1,210086,Connecta 1876 Slu,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
185.251.38.116,3611,socks5,Belarus,BY,5760.1,slow,elite,1,215272,Yedinyye Resheniya LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
72.49.49.11,31034,socks5,United States,US,5782.4,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
185.146.138.15,8080,http,Türkiye,TR,5812.0,slow,elite,1,213812,Alfateh Company for Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
180.191.235.172,8080,http,Philippines,PH,5870.6,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
45.95.233.128,1082,socks5,France,FR,5925.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
167.99.236.14,80,http,United States,US,5944.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
180.191.23.171,8081,http,Philippines,PH,5945.1,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
157.15.40.250,7777,http,Indonesia,ID,5945.2,slow,unknown,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
188.153.87.10,8080,http,Italy,IT,5955.0,slow,elite,1,30722,Fastweb,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
58.187.192.47,1080,socks5,Vietnam,VN,5966.9,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
177.234.217.43,999,http,Ecuador,EC,5969.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
68.64.179.186,1080,socks5,United States,US,5974.1,slow,unknown,1,139659,LUCIDACLOUD LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
109.172.55.177,1082,socks5,France,FR,6015.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.25.220.42,8084,http,Philippines,PH,6043.2,slow,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
181.209.114.220,8080,http,Argentina,AR,6058.9,slow,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
47.251.73.54,9898,socks4,United States,US,6091.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.251.73.54,92,socks4,United States,US,6092.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
82.193.116.160,21003,socks5,Ukraine,UA,6101.0,slow,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
188.132.249.157,8080,http,Syria,SY,6124.2,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
110.240.249.224,1081,socks5,China,CN,6142.4,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
116.104.54.38,2080,http,Vietnam,VN,6170.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
217.25.229.244,2080,socks5,Russia,RU,6210.7,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
104.218.199.131,16062,http,United States,US,6220.0,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
47.252.11.233,14186,socks4,United States,US,6222.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.252.18.37,5060,socks4,United States,US,6243.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
187.143.206.162,3128,http,Mexico,MX,6296.7,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
123.16.15.41,1452,http,Vietnam,VN,6296.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
47.90.167.27,8081,socks4,United States,US,6306.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
213.199.47.140,1080,socks5,France,FR,6308.3,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
93.91.162.222,1080,socks5,Russia,RU,6357.7,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
31.41.227.175,1080,socks5,Russia,RU,6378.6,slow,elite,1,197499,PE Pivovar Aleksej Nikolaevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
186.33.57.213,999,http,Colombia,CO,6380.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
8.221.138.111,8072,socks4,Japan,JP,6472.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
98.175.31.222,4145,socks5,United States,US,6475.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
203.189.135.73,1080,socks5,Cambodia,KH,6538.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.103.146.149,7080,socks5,Indonesia,ID,6554.0,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
203.189.155.68,1080,socks5,Cambodia,KH,6558.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
108.181.115.254,7245,socks5,United States,US,6582.8,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
8.213.128.6,8058,socks4,South Korea,KR,6600.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,6637.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
174.138.165.214,58239,http,United States,US,6659.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
223.25.109.163,8199,socks5,Indonesia,ID,6710.4,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
179.43.96.178,8080,http,Peru,PE,6726.4,slow,elite,1,272894,MISTICOM FIBRA OPTICA S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
8.219.229.53,13,socks4,Singapore,SG,6737.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.237.113.119,1720,socks4,Singapore,SG,6755.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6773.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
160.250.54.7,9000,socks4,Vietnam,VN,6801.0,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,6927.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6979.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
175.184.236.12,1111,http,Indonesia,ID,7080.3,slow,elite,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7122.4,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
143.198.135.176,80,http,United States,US,7213.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
8.220.136.174,6379,socks4,Philippines,PH,7274.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
77.239.106.24,1080,socks5,United States,US,7314.9,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
137.131.12.103,1080,socks5,United States,US,7385.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
58.187.162.191,1083,socks5,Vietnam,VN,7401.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.133.62.95,8080,http,Indonesia,ID,7449.4,slow,elite,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
85.209.156.148,1080,socks5,United States,US,7489.6,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
8.213.215.187,30000,socks4,Thailand,TH,7571.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
8.212.165.164,8081,socks4,Philippines,PH,7600.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
45.74.31.30,5195,socks5,United States,US,7665.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
66.42.224.229,41679,socks5,United States,US,7706.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
162.240.19.30,80,http,United States,US,7740.2,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
47.82.73.135,1011,socks5,Hong Kong,HK,7772.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
174.138.165.202,36047,https,United States,US,7884.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
161.97.119.1,8888,http,France,FR,7885.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
195.19.50.130,1080,socks5,Russia,RU,7885.6,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
180.211.93.91,8080,http,Indonesia,ID,7979.1,slow,elite,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
194.31.108.109,2080,socks4,Iran,IR,7992.5,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
149.28.222.169,1088,socks4,United States,US,8090.6,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
45.74.31.42,4116,socks5,United States,US,8120.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
8.220.141.8,8080,socks4,Philippines,PH,8141.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.245.165.201,1080,socks5,Germany,DE,8151.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8161.9,slow,elite,3,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
82.26.152.253,1080,socks4,The Netherlands,NL,8207.5,slow,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
176.99.134.183,8090,http,Russia,RU,8323.3,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
174.138.165.204,30100,http,United States,US,8399.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
184.181.217.201,4145,socks5,United States,US,8437.6,slow,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,8689.0,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
185.212.88.243,8080,http,Russia,RU,8832.7,slow,elite,1,21140,Fly Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
152.228.134.176,48080,socks5,France,FR,8889.1,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
47.238.134.126,5060,socks4,Hong Kong,HK,9284.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
202.62.42.167,1080,socks5,Cambodia,KH,9415.9,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,9424.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
37.204.230.182,1080,socks5,Russia,RU,9588.3,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
