ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.156.75.243,3125,http,Indonesia,ID,6752.1,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.189.116.6,1111,http,Indonesia,ID,6778.2,slow,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,6779.0,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
174.138.165.202,38108,http,United States,US,6786.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
103.11.193.73,8080,http,Mongolia,MN,6822.8,slow,unknown,1,17882,UNIVISION LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
102.69.146.59,7080,socks5,Nigeria,NG,6830.4,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
223.25.109.163,8199,socks5,Indonesia,ID,6837.8,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
203.189.135.140,1080,socks5,Cambodia,KH,6853.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
124.248.191.83,1080,socks5,Cambodia,KH,6905.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.137.218.113,83,http,India,IN,6914.0,slow,elite,1,132972,Nandbalaji Connecting Zone Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
177.52.25.34,1080,socks5,Brazil,BR,6922.2,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
103.166.158.193,1080,http,Indonesia,ID,6936.2,slow,unknown,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.142.255.32,1080,socks5,Indonesia,ID,6954.7,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.173.140.133,1111,https,Indonesia,ID,7077.6,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
212.46.215.90,1080,socks5,Russia,RU,7079.0,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
144.31.185.67,8080,http,Finland,FI,7082.2,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
173.249.205.248,7890,socks5,United States,US,7192.8,slow,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
157.20.38.254,8181,http,Indonesia,ID,7232.2,slow,elite,1,152388,PT Sinyal Khatulistiwa Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
160.19.16.148,8181,http,Indonesia,ID,7248.1,slow,elite,1,152073,PT Media Balai Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
174.138.162.35,51746,http,United States,US,7287.2,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
163.223.78.107,8080,http,Indonesia,ID,7319.1,slow,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
138.68.235.51,80,http,United States,US,7402.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
167.99.236.14,80,http,United States,US,7425.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.130.129.231,10001,http,Indonesia,ID,7490.0,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
156.238.240.81,1080,socks5,Seychelles,SC,7534.6,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,7563.7,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
43.230.192.242,1080,socks5,Cambodia,KH,7647.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
217.118.188.122,1080,socks5,Russia,RU,7649.8,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
195.133.26.196,1080,socks5,Finland,FI,7788.7,slow,unknown,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
109.172.55.227,1082,socks5,France,FR,7799.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.19.58.134,8080,http,Indonesia,ID,7825.5,slow,elite,1,132637,PT BINA INFORMATIKA SOLUSI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
144.91.121.61,1088,socks5,France,FR,7876.0,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
174.138.165.214,36065,http,United States,US,7921.0,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
103.139.99.173,8080,http,Indonesia,ID,7926.5,slow,elite,1,138862,PT. DIGITAL NETWORK SETIAWAN,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
103.89.2.102,1080,socks5,Indonesia,ID,8014.6,slow,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.148.45.191,8080,http,Indonesia,ID,8054.8,slow,elite,1,139982,PT Buana Visualnet Sentra,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
104.218.199.86,16062,http,United States,US,8104.1,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
176.118.196.3,8080,http,Russia,RU,8200.0,slow,unknown,1,209657,Svinin Mihail Yurievich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
152.70.237.238,3128,socks4,South Korea,KR,8241.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
103.80.82.7,8181,http,Indonesia,ID,8300.4,slow,unknown,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
121.101.186.202,3128,https,Indonesia,ID,8445.5,slow,elite,1,38785,PT. BORNEO BROADBAND TECHNOLOGY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.44.19.220,3127,http,Indonesia,ID,8828.3,slow,elite,1,150191,PT Sarana Intimedia Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
112.198.138.29,8082,http,Philippines,PH,8881.4,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
174.138.165.204,38620,http,United States,US,8892.1,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,8895.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
103.173.163.199,8818,http,Indonesia,ID,8919.6,slow,unknown,1,154628,PT Sinergi Multidata Utama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
174.138.162.38,56650,http,United States,US,8988.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
132.243.168.30,9150,socks4,Estonia,EE,9609.9,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
49.13.22.249,10811,socks5,Germany,DE,9897.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
102.217.190.157,7080,socks5,South Africa,ZA,10287.3,slow,elite,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
160.22.200.60,69,socks5,Indonesia,ID,10299.6,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
111.67.103.90,1080,socks5,Cambodia,KH,10360.4,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
109.207.169.33,1080,socks5,The Netherlands,NL,10613.5,slow,unknown,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
147.45.60.250,1082,socks5,Russia,RU,10712.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
144.202.16.214,1088,socks5,United States,US,10734.2,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
186.219.210.133,7080,socks5,Brazil,BR,10739.8,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
45.179.145.12,6080,socks5,Brazil,BR,10904.7,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,10914.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
195.114.7.6,1080,socks5,Ukraine,UA,10948.0,slow,elite,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
46.100.94.217,1080,socks5,Iran,IR,10957.4,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
173.254.204.118,7890,socks5,United States,US,11010.4,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
132.243.120.54,808,socks5,The Netherlands,NL,11173.6,slow,unknown,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
116.212.73.204,10801,socks5,Indonesia,ID,11471.9,slow,elite,1,138115,PT Deneva,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
153.80.242.105,8080,socks4,Russia,RU,11588.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-03T04:21:06+00:00
193.233.74.146,1080,socks4,Russia,RU,11673.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-03T04:21:06+00:00
147.45.60.246,1082,socks5,Russia,RU,11800.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
203.189.152.79,1080,socks5,Cambodia,KH,12216.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
2.26.112.72,1080,socks5,United States,US,12235.6,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
45.159.189.203,1080,socks5,The Netherlands,NL,12317.5,slow,elite,1,14576,Hosting Solution Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.163.244.106,1080,socks5,India,IN,12505.3,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,12516.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
47.243.234.202,9898,socks5,Hong Kong,HK,12550.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,12572.5,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
144.24.47.42,1080,socks5,United States,US,12575.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
37.53.90.82,12542,socks5,Ukraine,UA,12811.0,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.116.126.57,80,socks5,China,CN,12925.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.116.181.146,6379,socks5,China,CN,12934.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.119.22.92,10000,socks5,China,CN,12969.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.211.64,5060,socks5,China,CN,12973.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.104.198.111,8888,socks5,China,CN,12978.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.209.121,9080,socks5,China,CN,12980.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.121.129.129,9080,socks5,China,CN,12987.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.213.213,8008,socks5,China,CN,12990.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.208.189,9080,socks5,China,CN,12993.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.209.163,5060,socks5,China,CN,12996.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.210.176,6379,socks5,China,CN,13001.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.104.27.249,8080,socks5,China,CN,13004.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.92.143.92,8080,socks5,China,CN,13015.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.214.199,9098,socks5,China,CN,13015.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.92.152.43,443,socks5,China,CN,13021.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.104.59.56,3128,socks5,China,CN,13025.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.104.23.154,80,socks5,China,CN,13028.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.213.50,8443,socks5,China,CN,13044.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.108.159.113,4006,socks5,China,CN,13046.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.104.27.89,8888,socks5,China,CN,13059.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.100.88.89,8081,socks5,China,CN,13061.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
39.102.208.149,5060,socks5,China,CN,13604.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
178.62.75.115,1080,socks5,United Kingdom,GB,13628.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,13705.2,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.74.46.81,5060,socks5,Japan,JP,13714.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.74.46.81,102,socks5,Japan,JP,13727.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.74.46.81,8080,socks5,Japan,JP,13727.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.74.46.81,45,socks5,Japan,JP,13729.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.99.112.148,9098,socks5,China,CN,13745.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
104.207.139.62,1080,socks5,United States,US,14035.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
178.215.236.16,1080,socks5,Germany,DE,14209.3,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.119.60.219,1080,socks5,Indonesia,ID,14407.9,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.251.87.199,80,socks5,United States,US,14557.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.251.74.38,5060,socks5,United States,US,14634.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
192.229.85.39,33142,socks4,Singapore,SG,14748.5,slow,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
194.164.125.208,57422,socks5,United Kingdom,GB,15034.4,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
160.250.54.4,9000,socks5,Vietnam,VN,15184.0,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
203.189.135.105,1080,socks5,Cambodia,KH,15492.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
111.119.162.248,10931,socks5,Pakistan,PK,15494.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
31.25.236.95,1080,socks5,Germany,DE,15506.8,slow,elite,1,49683,Massivegrid Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
104.248.151.220,57554,socks5,Singapore,SG,16591.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
141.148.158.143,1080,socks5,United States,US,16855.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
209.38.214.48,1080,socks4,Germany,DE,16994.4,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
43.230.193.154,1080,socks5,Cambodia,KH,17169.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.245.165.201,1080,socks5,Germany,DE,17568.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,17697.2,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
