ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.74.31.30,14635,socks5,United States,US,7559.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
193.168.198.240,1080,socks5,Finland,FI,7759.0,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
161.49.90.70,1337,http,Philippines,PH,7925.0,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T04:52:58+00:00
45.74.31.40,4080,socks5,United States,US,7990.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
103.155.167.149,8181,http,Indonesia,ID,7994.2,slow,elite,1,141064,PT Network Lintas Fiberindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.42,12901,socks5,United States,US,8018.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
108.170.12.13,80,http,United States,US,8019.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
114.141.54.221,8080,http,Indonesia,ID,8074.4,slow,unknown,1,38771,PT Cyberplus Media Pratama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
45.74.31.30,7657,socks5,United States,US,8100.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.41,21405,socks5,United States,US,8144.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
199.66.183.226,4145,socks5,United States,US,8201.4,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
152.230.215.123,80,http,Chile,CL,8225.5,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.42,11814,socks5,United States,US,8316.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
212.46.215.90,1080,socks5,Russia,RU,8461.4,slow,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,15023,socks5,United States,US,8501.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
194.164.125.208,57422,socks5,United Kingdom,GB,8558.5,slow,unknown,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
162.240.19.30,80,http,United States,US,8714.1,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.30,5979,socks5,United States,US,8746.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
193.38.248.182,1080,socks5,United States,US,8903.6,slow,unknown,1,204769,"DigiRDP, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
109.172.55.227,1082,socks5,France,FR,9205.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
203.189.155.68,1080,socks5,Cambodia,KH,9801.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
124.41.225.101,1080,socks5,Nepal,NP,9863.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,9203,socks5,United States,US,10004.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
103.189.63.149,53053,socks5,Indonesia,ID,10262.4,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
118.69.134.153,20000,socks5,Vietnam,VN,10529.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,10742.4,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
124.248.177.44,1080,socks5,Cambodia,KH,10856.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
203.189.150.44,1080,socks5,Cambodia,KH,10901.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,26768,socks5,United States,US,10905.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,11081.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
103.176.187.228,9090,socks5,India,IN,11236.0,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
43.156.84.41,10808,socks5,Singapore,SG,11317.7,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,11597.1,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,11735.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,36921,socks5,United States,US,11892.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.40,13040,socks5,United States,US,11911.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
45.11.56.70,2080,socks5,The Netherlands,NL,12271.6,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
160.22.17.4,9988,socks5,Vietnam,VN,12898.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
45.74.31.25,17903,socks5,United States,US,12915.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,10429,socks5,United States,US,12916.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
185.133.239.244,16299,socks4,Germany,DE,12937.6,slow,unknown,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.30,10038,socks5,United States,US,13261.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
2.184.51.130,10800,socks5,Iran,IR,13338.3,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.25,9574,socks5,United States,US,13469.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
194.190.80.36,1080,socks5,Russia,RU,13553.8,slow,elite,1,50776,Joint Stock Company System Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,6857,socks5,United States,US,13656.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
163.176.179.226,1080,socks5,Brazil,BR,13919.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.40,21521,socks5,United States,US,13921.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.41,4282,socks5,United States,US,14323.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,25870,socks5,United States,US,14374.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
193.233.86.198,1080,socks5,Russia,RU,14476.5,slow,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.55.63.14,1080,socks5,India,IN,14497.9,slow,unknown,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,9912,socks5,United States,US,14858.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
156.238.237.121,1080,socks4,Seychelles,SC,14901.2,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.30,4660,socks5,United States,US,14904.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
188.242.163.28,21,socks5,Russia,RU,14905.6,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
45.74.31.42,19307,socks5,United States,US,14959.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,26074,socks5,United States,US,14979.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
128.199.104.190,41354,socks5,Singapore,SG,15064.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
110.235.247.206,1080,socks5,Cambodia,KH,15068.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
144.31.189.114,1080,socks4,Germany,DE,15168.9,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.42,11120,socks5,United States,US,15247.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,7843,socks5,United States,US,15347.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
150.241.105.252,1080,socks5,United States,US,15585.6,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
45.133.251.223,1080,socks4,Germany,DE,15726.8,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.42,13582,socks5,United States,US,16001.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
125.24.156.113,7080,socks5,Thailand,TH,16032.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
144.24.15.246,1080,socks5,United States,US,16437.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
156.245.246.51,7890,socks4,Seychelles,SC,16740.8,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,16866.7,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.30,7248,socks5,United States,US,16870.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,13444,socks5,United States,US,16874.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
111.206.4.163,18888,socks5,China,CN,16979.5,slow,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,4510,socks5,United States,US,17004.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,4090,socks5,United States,US,17211.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
158.58.134.65,10080,socks5,Russia,RU,17232.7,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,13529,socks5,United States,US,17588.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
213.199.47.140,1080,socks5,France,FR,61728.1,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,11883,socks5,United States,US,61923.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
43.160.255.142,7890,socks4,Singapore,SG,64792.5,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.30,9327,socks5,United States,US,65663.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
121.35.254.227,19000,socks5,China,CN,66329.4,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
