ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.74.31.30,12129,socks5,United States,US,6856.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
116.204.166.151,8080,http,Türkiye,TR,6903.2,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
103.208.103.6,8080,http,Indonesia,ID,6941.6,slow,unknown,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
2.26.68.16,1080,socks5,Finland,FI,6958.2,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
106.14.104.220,80,http,China,CN,6985.0,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,26276,socks5,United States,US,7004.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,7017.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
177.234.210.47,999,http,Ecuador,EC,7100.3,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
149.129.255.179,10443,http,Indonesia,ID,7152.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
149.129.255.179,1080,http,Indonesia,ID,7154.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4705,socks5,United States,US,7228.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
103.97.140.199,8080,http,Indonesia,ID,7245.7,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
110.76.147.26,1111,http,Indonesia,ID,7365.5,slow,unknown,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
103.209.10.165,8080,http,Indonesia,ID,7408.5,slow,unknown,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
102.66.104.162,8865,http,South Africa,ZA,7463.1,slow,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
187.251.251.161,999,http,Mexico,MX,7534.1,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
120.28.70.72,8082,http,Philippines,PH,7730.0,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
168.138.9.147,1080,socks4,Australia,AU,7759.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
185.248.179.99,8080,http,Czechia,CZ,7766.0,slow,elite,1,48574,T-Mobile Czech Republic a.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4371,socks5,United States,US,7824.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
130.17.30.49,1080,socks4,Germany,DE,7919.7,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
39.102.208.189,8080,socks4,China,CN,7937.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
103.191.218.212,3128,http,Indonesia,ID,8020.9,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
181.225.73.98,999,http,Colombia,CO,8146.7,slow,elite,1,27951,Media Commerce Partners S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,8223.1,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
144.91.121.61,1088,socks5,France,FR,8235.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
185.196.41.88,1081,http,The Netherlands,NL,8244.1,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
124.6.164.229,8085,http,Philippines,PH,8245.1,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
164.152.122.199,19100,socks4,Canada,CA,8310.6,slow,unknown,1,55285,Serverside.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
104.161.23.122,5050,http,United States,US,8324.1,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
159.195.194.242,8080,http,Germany,DE,8352.1,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.217.213.124,32650,http,India,IN,8391.8,slow,unknown,1,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
113.192.48.159,8080,http,Indonesia,ID,8474.2,slow,unknown,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
176.99.134.183,8090,http,Russia,RU,8567.4,slow,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
160.250.54.6,9000,socks4,Vietnam,VN,8578.7,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
43.230.192.242,1080,socks5,Cambodia,KH,8664.3,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
202.62.55.95,1080,socks5,Cambodia,KH,8744.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4243,socks5,United States,US,8827.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
181.39.35.94,9100,http,Ecuador,EC,8875.8,slow,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
174.138.165.202,36161,http,United States,US,8916.6,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
174.138.165.211,35623,http,United States,US,8988.0,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.86.229.39,11000,socks5,Spain,ES,9034.9,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
39.102.214.152,3333,socks4,China,CN,9335.6,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
109.191.114.251,1080,socks5,Russia,RU,9428.4,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,9524.8,slow,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
213.199.47.140,1080,socks5,France,FR,9590.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
147.45.60.110,1082,socks5,Russia,RU,9596.7,slow,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,9637.2,slow,elite,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.248.47.230,1080,socks5,Australia,AU,9894.6,slow,unknown,1,133417,Dicker Data Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
171.25.158.95,1080,socks5,Sweden,SE,10116.3,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
147.45.221.111,1082,socks5,Russia,RU,10171.5,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
203.189.135.73,1080,socks5,Cambodia,KH,10197.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,10216.3,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
124.248.191.83,1080,socks5,Cambodia,KH,10317.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,10353.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
147.45.158.88,1080,socks4,Russia,RU,10555.7,slow,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
109.124.205.176,1080,socks5,Russia,RU,10582.8,slow,elite,1,35032,LLC Sip nis,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
110.235.247.206,1080,socks5,Cambodia,KH,10845.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
110.235.240.223,1080,socks5,Cambodia,KH,10877.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
109.195.215.208,1080,socks5,Russia,RU,11050.8,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
149.248.21.106,8080,socks5,United States,US,11175.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
47.82.70.53,1011,socks5,Hong Kong,HK,11371.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
178.214.201.74,7080,socks5,Ukraine,UA,11669.0,slow,unknown,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
110.235.252.74,1080,socks5,Cambodia,KH,11869.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
193.124.15.177,60001,socks5,Czechia,CZ,11939.6,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
202.43.165.140,10802,socks5,Indonesia,ID,12087.7,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.130.201.172,1080,socks4,The Netherlands,NL,12395.1,slow,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
193.233.139.106,1080,socks5,Finland,FI,12489.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
18.220.132.36,10001,socks5,United States,US,12522.9,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
147.45.60.124,1082,socks5,Russia,RU,12624.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.116.126.57,3128,socks5,China,CN,12759.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.121.129.129,6666,socks5,China,CN,12804.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.119.20.8,1111,socks5,China,CN,12806.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
144.124.253.249,1080,socks4,The Netherlands,NL,12868.0,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
47.104.28.135,8080,socks5,China,CN,13028.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,33999,socks5,United States,US,13195.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
152.70.237.238,3128,socks5,South Korea,KR,13611.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.121.183.107,9080,socks5,China,CN,13659.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
184.181.217.210,4145,socks5,United States,US,13840.0,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,5400,socks5,United States,US,13911.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.86.233.55,9898,socks5,Hong Kong,HK,13944.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
104.239.83.248,9051,socks5,Türkiye,TR,14154.8,slow,elite,1,215391,CAFER ESER,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.237.2.245,2000,socks5,Singapore,SG,15032.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.245.165.201,1080,socks5,Germany,DE,15299.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
158.101.15.1,443,socks5,United States,US,15338.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,6450,socks5,United States,US,15360.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,8321,socks5,United States,US,15417.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
168.253.92.93,10808,socks5,South Africa,ZA,15496.6,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
47.250.159.65,13,socks5,Malaysia,MY,16062.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,32720,socks5,United States,US,16492.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
47.89.159.212,11,socks5,United States,US,16496.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
194.87.191.118,20090,socks4,The Netherlands,NL,16651.3,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
185.204.170.179,1111,socks5,Germany,DE,16894.2,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4671,socks5,United States,US,17140.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
130.255.94.39,5080,socks5,Iraq,IQ,17267.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,40604,socks5,United States,US,17515.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4152,socks5,United States,US,17590.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
