ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
118.179.144.113,9090,socks5,Bangladesh,BD,8690.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
103.156.14.13,3125,http,Indonesia,ID,8740.7,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,8748.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
103.76.12.158,8080,http,Indonesia,ID,8812.5,slow,elite,1,131111,PT Mora Telematika Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
113.160.188.21,1080,socks5,Vietnam,VN,8850.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.160.68.143,80,socks5,Indonesia,ID,8893.6,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,9010.5,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
38.49.210.79,40000,socks5,Canada,CA,9251.0,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
147.45.66.116,1082,socks5,Germany,DE,9433.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.7.138.100,1080,socks5,United States,US,9918.0,slow,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
223.25.110.37,8199,socks5,Indonesia,ID,10155.5,slow,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
203.189.152.79,1080,socks5,Cambodia,KH,10181.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.119.60.219,1080,socks5,Indonesia,ID,10206.0,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,10311.5,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,10364.7,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,10498.8,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,7437,socks5,United States,US,10571.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8989,socks5,United States,US,10653.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,37223,socks5,United States,US,10907.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,5226,socks5,United States,US,10977.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
185.49.110.155,1080,socks5,Russia,RU,11599.1,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
158.58.134.65,10080,socks5,Russia,RU,11641.9,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,35991,socks5,United States,US,11676.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
158.220.103.23,1090,socks5,France,FR,11762.7,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,36374,socks5,United States,US,11809.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,35739,socks5,United States,US,11910.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
147.45.60.250,1082,socks5,Russia,RU,11993.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,43101,socks5,United States,US,12004.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
212.237.125.216,6969,socks5,Iraq,IQ,12084.1,slow,elite,2,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
203.189.150.44,1080,socks5,Cambodia,KH,12216.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.133.251.223,1080,socks5,Germany,DE,12223.2,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
202.62.50.52,1080,socks5,Cambodia,KH,12265.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,7806,socks5,United States,US,12328.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
119.167.25.224,1081,socks5,China,CN,12433.8,slow,elite,2,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
144.124.227.191,1080,socks4,The Netherlands,NL,12627.9,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,12773.8,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,12950.4,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
115.74.200.4,1080,socks5,Vietnam,VN,13337.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,13554.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
109.172.55.227,1082,socks5,France,FR,13689.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
150.136.58.221,1080,socks5,United States,US,13818.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
185.197.74.126,2080,socks4,Sweden,SE,14007.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
45.74.31.30,4844,socks5,United States,US,14138.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,36921,socks5,United States,US,14147.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.236.190.197,1080,socks5,Indonesia,ID,14255.4,slow,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
188.191.164.55,4890,socks5,Russia,RU,14303.7,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
103.134.220.143,1080,socks5,Indonesia,ID,14401.7,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6977,socks5,United States,US,14417.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,10521,socks5,United States,US,14546.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,14584.8,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
45.74.31.30,5899,socks5,United States,US,14667.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,44527,socks5,United States,US,14680.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,7199,socks5,United States,US,15386.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8335,socks5,United States,US,15411.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,42582,socks5,United States,US,15448.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6249,socks5,United States,US,15572.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
109.172.55.177,1082,socks5,France,FR,15759.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
45.74.31.30,45834,socks5,United States,US,15785.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6464,socks5,United States,US,15814.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
141.148.158.143,1080,socks5,United States,US,15871.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6681,socks5,United States,US,15933.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6526,socks5,United States,US,16336.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
107.173.153.119,2080,socks4,United States,US,16493.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
43.252.238.252,69,socks5,Indonesia,ID,16816.7,slow,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
2.26.112.72,1080,socks4,United States,US,16889.6,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.210.196.4,1080,socks4,United States,US,16913.1,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
45.74.31.25,17903,socks5,United States,US,16918.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,36210,socks5,United States,US,17294.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
103.191.218.119,69,socks5,Indonesia,ID,17356.7,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
111.67.103.90,1080,socks5,Cambodia,KH,17408.1,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
202.79.27.12,1080,socks5,Cambodia,KH,17473.5,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
223.25.109.163,8199,socks5,Indonesia,ID,17507.6,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,10368,socks5,United States,US,17582.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
185.28.172.75,1080,socks4,Kyrgyzstan,KG,17743.6,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
161.97.129.202,9060,socks5,France,FR,63276.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
156.245.246.51,7890,socks5,Seychelles,SC,63990.2,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8387,socks5,United States,US,67485.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
43.160.255.142,7890,socks5,Singapore,SG,67576.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
