ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.163.13.36,1111,http,Indonesia,ID,3358.8,slow,unknown,1,141889,PT Solusi Media Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
163.227.87.123,5050,https,Philippines,PH,3381.9,slow,elite,1,153789,Cliantech Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
83.147.216.208,1080,socks5,Greece,GR,3382.2,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
14.248.84.131,8080,http,Vietnam,VN,3383.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
188.191.164.55,4890,socks5,Russia,RU,3386.5,slow,unknown,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
119.93.172.191,8081,http,Philippines,PH,3390.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
156.38.112.11,80,http,Ghana,GH,3406.0,slow,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,3413.3,slow,elite,2,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
208.102.51.6,58208,socks5,United States,US,3433.3,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
203.189.152.79,1080,socks5,Cambodia,KH,3454.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
167.250.23.13,9090,http,Brazil,BR,3458.2,slow,elite,1,262595,OnNet Telecomunicacoes LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
177.136.86.228,999,http,Argentina,AR,3467.7,slow,elite,1,271784,ACCESS AIR SOCIEDAD SIMPLE,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.179.252.225,3128,http,Indonesia,ID,3468.1,slow,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.153.247.110,8080,http,Indonesia,ID,3468.1,slow,elite,1,140475,PT Citra Celebas Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
157.66.239.17,8080,https,Indonesia,ID,3480.0,slow,elite,1,152758,PT AKSES DATA INDORAYA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.189.223.38,8080,http,Indonesia,ID,3515.5,slow,elite,1,149881,PT. WIKAPLUS GLOBAL NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
175.139.170.141,8080,http,Malaysia,MY,3517.2,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
177.234.222.110,999,http,Ecuador,EC,3531.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
101.255.209.166,8080,http,Indonesia,ID,3549.0,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
174.138.165.213,38217,http,United States,US,3582.3,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
120.28.192.201,8081,https,Philippines,PH,3601.8,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
166.1.61.57,1080,http,Japan,JP,3609.1,slow,unknown,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
149.129.226.9,93,http,Indonesia,ID,3620.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
102.164.207.160,8080,http,South Africa,ZA,3629.9,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,3653.6,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T04:32:31+00:00
181.129.183.19,53281,http,Colombia,CO,3663.0,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
163.223.116.209,8080,http,Indonesia,ID,3675.6,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
139.59.59.122,8118,http,India,IN,3677.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
134.195.210.155,3128,http,United States,US,3687.1,slow,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
45.127.34.193,1081,socks5,Singapore,SG,3689.3,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.180.126.138,8080,http,Indonesia,ID,3698.6,slow,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
161.248.191.120,8080,http,Philippines,PH,3722.8,slow,unknown,1,135028,GEMSTAR CABLE TV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
124.41.225.101,1080,socks5,Nepal,NP,3723.9,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.191.219.129,3128,https,Indonesia,ID,3727.7,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
164.52.11.194,18080,http,Taiwan,TW,3745.7,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
115.147.171.114,8082,http,Philippines,PH,3773.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,3784.0,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
177.234.217.238,999,https,Ecuador,EC,3814.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T04:32:31+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3819.2,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
134.236.30.41,8080,http,Thailand,TH,3837.3,slow,elite,1,131090,National Telecom Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.248.8.47,8080,https,Indonesia,ID,3847.5,slow,elite,1,151538,PT Flashnet Inovasi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.182.52.15,8080,http,Indonesia,ID,3872.6,slow,elite,1,149394,PT Gonet Mandiri Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.170.22.44,8080,http,Indonesia,ID,3887.0,slow,elite,1,141123,PT Puskomedia Indonesia Kreatif,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
174.138.162.34,31132,http,United States,US,3900.5,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.180.119.182,8082,https,Indonesia,ID,3902.2,slow,elite,1,149359,PT Persada Data Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
118.179.213.183,81,http,Bangladesh,BD,3916.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
177.52.221.6,999,http,Dominican Republic,DO,3920.7,slow,elite,1,271799,"TELERY NETWORKS, S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
43.135.176.121,1080,socks5,United States,US,3924.4,slow,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
66.42.224.229,41679,socks5,United States,US,3959.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
176.98.248.60,8080,https,Czechia,CZ,3971.6,slow,elite,1,62099,"JM-Networks, s.r.o.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
216.105.128.144,4145,socks4,United States,US,4018.0,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
116.204.166.45,8080,https,Syria,SY,4029.5,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.194.46.99,8082,http,Indonesia,ID,4065.1,slow,elite,1,149971,PT Jujur Amanah Barokah,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.59.178.104,8080,http,Bangladesh,BD,4077.2,slow,elite,1,134226,NATION COMMUNICATION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
173.254.204.118,7890,socks5,United States,US,4088.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.178.2.190,3125,http,Indonesia,ID,4090.3,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
157.15.172.40,8090,http,Indonesia,ID,4138.2,slow,elite,1,152383,PT Mitra Telekomunikasi Nusantara,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
104.251.93.169,16062,http,United States,US,4146.7,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.66.46.18,8080,http,Indonesia,ID,4176.5,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.179.252.235,8080,http,Indonesia,ID,4190.6,slow,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
180.181.215.232,3128,http,Australia,AU,4219.7,slow,unknown,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
160.25.223.14,8181,http,Indonesia,ID,4220.9,slow,elite,1,153087,PT Telemedia Prima Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.72.198.132,55,http,Bangladesh,BD,4241.9,slow,elite,1,138004,MIR INFO SYSTEMS LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.184.180.135,2021,http,Indonesia,ID,4274.8,slow,unknown,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.150.152.27,83,http,India,IN,4318.8,slow,elite,1,136308,Deenet Networks Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
188.235.21.247,2080,socks5,Russia,RU,4343.1,slow,unknown,1,50542,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.176.97.108,3128,https,Indonesia,ID,4358.1,slow,elite,1,147131,PT Global Sarana Elektronika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.120.76.158,8080,http,Indonesia,ID,4409.3,slow,elite,1,150501,PT Haci Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
102.38.7.110,1972,http,Libya,LY,4411.5,slow,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
193.221.203.14,1080,socks5,Finland,FI,4419.0,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
160.22.234.4,1111,http,Indonesia,ID,4434.3,slow,elite,1,153061,PT Tekno Infrastruktur Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
14.225.240.23,8562,http,Vietnam,VN,4439.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
223.25.110.37,8199,socks5,Indonesia,ID,4456.6,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.94.52.70,3128,http,Myanmar,MM,4463.4,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,4471.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.90.67.44,8087,http,Indonesia,ID,4471.7,slow,elite,1,150265,PT Rajawali Bintang Cemerlang Telkomedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
194.67.207.95,19080,socks5,Russia,RU,4496.0,slow,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.126.86.98,7777,https,Indonesia,ID,4498.7,slow,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
45.133.251.223,1080,socks5,Germany,DE,4499.9,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
138.68.235.51,80,http,United States,US,4501.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
115.127.95.82,8080,http,Bangladesh,BD,4510.8,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,4516.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
103.169.232.138,8080,http,Indonesia,ID,4541.2,slow,elite,1,142362,PT Sukma Sejati Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
123.253.4.50,8080,http,Indonesia,ID,4559.3,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
170.246.39.129,999,http,Argentina,AR,4613.2,slow,elite,1,265653,CARRASCO LEONARDO JAVIER (NETLINK),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
38.49.210.79,40000,socks5,Canada,CA,4640.3,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
121.101.130.226,8090,https,Indonesia,ID,4648.8,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.161.131.110,8080,http,Indonesia,ID,4653.8,slow,elite,1,141613,PT Jaringan Internet Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
139.255.74.124,8080,http,Indonesia,ID,4706.6,slow,unknown,1,9905,Linknet ASN,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T04:32:31+00:00
103.142.255.33,69,socks5,Indonesia,ID,4715.3,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
157.15.212.38,8080,http,Indonesia,ID,4796.1,slow,elite,1,152406,PT Griya Akses Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.175.202.190,8090,https,Indonesia,ID,4808.2,slow,elite,1,147118,PT Ameera Mega Buana,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.124.197.234,8080,http,Indonesia,ID,4819.6,slow,unknown,1,138096,PT INFORMASI NUSANTARA TEKNOLOGI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
118.172.156.80,8080,http,Thailand,TH,4873.1,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
154.0.155.133,8080,https,Tanzania,TZ,4882.8,slow,elite,1,36909,Habari Node Public Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.153.62.253,8181,http,Indonesia,ID,4883.2,slow,elite,1,140457,PT Ikhlas Cipta Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.25.79.150,8054,http,Myanmar,MM,4920.4,slow,elite,1,133524,"Global Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.178.86.185,8080,http,Indonesia,ID,4997.3,slow,elite,1,149320,PT Adhi Pradana Makayasa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
160.19.146.80,2022,http,Indonesia,ID,4998.3,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.247.22.57,2022,http,Indonesia,ID,5018.5,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
154.65.39.8,80,http,Senegal,SN,5020.1,slow,elite,2,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
101.255.151.89,8181,http,Indonesia,ID,5020.6,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.173.230.94,8080,http,Indonesia,ID,5078.0,slow,elite,1,147087,PT Jaringan Internet Banten,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T04:32:31+00:00
103.171.255.242,8086,http,Indonesia,ID,5108.9,slow,unknown,1,142399,PT Zona Kolektif Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.106.79.253,2233,http,Indonesia,ID,5111.2,slow,elite,1,46023,PT Quantum Tera Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.158.210.25,8080,https,Indonesia,ID,5115.1,slow,unknown,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
176.118.196.3,8080,http,Russia,RU,5137.0,slow,unknown,1,209657,Svinin Mihail Yurievich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
162.35.183.167,3128,http,United States,US,5183.9,slow,elite,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
123.200.8.170,10000,http,Bangladesh,BD,5195.3,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
163.61.112.242,8080,https,Indonesia,ID,5196.9,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
160.250.54.4,9000,socks4,Vietnam,VN,5228.3,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
157.20.128.49,8080,http,Indonesia,ID,5236.7,slow,elite,1,152430,PT Citra Meta Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
49.13.22.249,10811,socks5,Germany,DE,5250.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
118.173.91.229,8080,http,Thailand,TH,5252.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
165.101.231.153,8080,http,Indonesia,ID,5272.4,slow,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
175.184.236.12,1111,http,Indonesia,ID,5280.4,slow,elite,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
160.22.35.91,8080,http,Indonesia,ID,5293.5,slow,elite,1,152816,PT Takalink Access Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
45.76.171.230,8181,socks5,United States,US,5321.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.132.54.242,8182,https,Indonesia,ID,5354.3,slow,elite,1,138123,PT. ADEAKSA INDO JAYATAMA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
67.210.146.50,11080,socks5,United States,US,5415.8,slow,elite,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
14.185.228.161,8080,http,Vietnam,VN,5422.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
104.218.199.131,16062,http,United States,US,5485.3,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
180.191.140.96,8081,http,Philippines,PH,5496.4,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
199.66.183.251,4145,socks5,United States,US,5550.5,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
202.62.52.120,1080,socks5,Cambodia,KH,5560.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
103.173.162.87,8818,http,Indonesia,ID,5562.1,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
150.140.148.235,80,http,Greece,GR,5583.1,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
