ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.189.63.149,53053,socks5,Indonesia,ID,6895.0,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
39.104.59.56,3128,socks4,China,CN,6895.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.92.219.102,8888,socks4,China,CN,6900.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.108.159.113,9098,socks4,China,CN,6912.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.109.110.100,8089,socks4,China,CN,6913.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6920.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.91.121.127,9080,socks4,United Arab Emirates,AE,6945.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
186.235.123.3,8080,https,Brazil,BR,6957.6,slow,elite,1,264075,K1 Telecom e Multimidia LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,6969.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
187.94.220.85,8080,http,Brazil,BR,7028.9,slow,elite,1,53078,Acesse Comunicacao Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
104.251.93.136,16062,http,United States,US,7080.5,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.113.152.73,14158,http,Bangladesh,BD,7127.5,slow,elite,1,45766,Triangle Services Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
181.174.231.30,999,http,Colombia,CO,7187.1,slow,elite,1,265688,SINERGY SOLUCIONES INTEGRALES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
107.175.194.203,40000,socks5,United States,US,7292.8,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
165.99.239.7,3125,http,Indonesia,ID,7405.1,slow,elite,1,153968,PT MERDEKA TELEKOMUNIKASI CENTER,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:51+00:00
47.238.130.212,3129,socks4,Hong Kong,HK,7496.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.48.71.58,83,http,India,IN,7554.0,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.174.122.197,8199,socks5,Indonesia,ID,7624.9,slow,elite,5,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
183.173.37.60,7898,socks4,China,CN,7645.4,slow,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.85.13.198,1080,socks4,United States,US,7719.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
181.78.10.110,999,http,Colombia,CO,7776.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.97.140.243,1111,http,Indonesia,ID,7855.6,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
139.135.77.166,8085,http,Philippines,PH,7896.6,slow,elite,1,139831,DITO TELECOMMUNITY CORP.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
174.138.162.37,36218,http,United States,US,7925.5,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
45.90.217.190,1085,socks4,Russia,RU,7935.8,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
173.249.37.45,5005,http,France,FR,7978.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.89.27.32,8080,http,Bangladesh,BD,8016.8,slow,elite,1,134806,Skyview Online Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
47.251.74.38,8009,socks4,United States,US,8024.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
165.101.231.152,8080,http,Indonesia,ID,8025.1,slow,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
167.250.141.73,8080,http,Brazil,BR,8100.8,slow,elite,1,265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
188.132.150.52,8080,http,Syria,SY,8122.6,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
109.124.73.231,1080,socks5,Russia,RU,8236.8,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
150.241.70.126,1080,socks5,Germany,DE,8248.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.80.82.7,8181,http,Indonesia,ID,8447.0,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.193.144.13,8080,http,Indonesia,ID,8475.4,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.76.149.140,1080,socks5,Indonesia,ID,8492.2,slow,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,8518.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
143.208.84.57,8589,http,Brazil,BR,8612.7,slow,unknown,1,265125,V. GRAZIOLI & CIA. LTDA. - ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
165.99.239.90,3125,http,Indonesia,ID,8686.8,slow,elite,1,153968,PT MERDEKA TELEKOMUNIKASI CENTER,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
174.138.165.204,38219,http,United States,US,8730.7,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.142.255.32,1080,socks5,Indonesia,ID,8800.2,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
179.136.111.46,8080,http,Brazil,BR,8830.2,slow,unknown,1,28573,Claro NXT Telecomunicacoes Ltda,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,8852.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
116.204.166.204,8080,http,Syria,SY,8903.9,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
104.161.23.122,5002,socks5,United States,US,8919.2,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,9292.3,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
165.16.192.57,1080,socks5,Tanzania,TZ,9785.1,slow,unknown,1,327792,Computer Sales & Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
157.90.113.23,9052,socks5,Germany,DE,9815.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.134.220.49,1080,socks5,Indonesia,ID,10151.7,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,10509.0,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,10545.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
164.152.122.199,19100,socks4,Canada,CA,10561.7,slow,unknown,1,55285,Serverside.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
158.101.15.1,443,socks5,United States,US,10727.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
169.58.97.115,1080,socks5,France,FR,11253.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
144.91.111.48,1088,socks5,France,FR,11391.1,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
103.242.105.199,8199,socks5,Indonesia,ID,12154.9,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
104.248.151.220,57554,socks5,Singapore,SG,12563.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
109.111.79.212,2080,socks5,Russia,RU,13045.5,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.239.201.50,58765,socks5,Philippines,PH,13063.1,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
128.69.178.28,1080,socks5,Russia,RU,13147.6,slow,elite,1,8402,PVimpelCom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
109.201.65.165,1080,socks5,Russia,RU,13221.3,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
103.206.68.241,1080,socks5,Cambodia,KH,13329.2,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
166.1.61.57,1080,socks5,Japan,JP,13580.2,slow,unknown,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
110.235.252.74,1080,socks5,Cambodia,KH,13864.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
146.56.191.98,19422,socks5,South Korea,KR,14011.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
194.67.207.95,19080,socks4,Russia,RU,14086.4,slow,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.236.190.197,1080,socks5,Indonesia,ID,14199.9,slow,unknown,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
103.216.106.169,1080,socks5,Indonesia,ID,14294.0,slow,unknown,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,14454.1,slow,unknown,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
185.97.200.14,1080,socks4,Russia,RU,14808.5,slow,elite,1,39087,P.a.k.t LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-23T04:42:51+00:00
168.253.92.93,10808,socks5,South Africa,ZA,15154.6,slow,elite,3,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
163.223.231.155,59152,socks5,Vietnam,VN,15245.0,slow,elite,1,135983,Tino Group Joint Stock Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
163.223.231.121,59118,socks5,Vietnam,VN,15259.5,slow,elite,1,135983,Tino Group Joint Stock Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
14.225.204.32,10800,socks5,Vietnam,VN,15385.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
104.161.23.122,5037,socks5,United States,US,15526.6,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
152.70.237.238,3128,socks5,South Korea,KR,15677.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
104.161.23.122,5077,socks5,United States,US,15714.0,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.26.10.23,2080,socks5,India,IN,15809.1,slow,unknown,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
62.60.231.45,10808,socks4,Sweden,SE,16342.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
207.244.69.164,50005,socks4,United States,US,16378.6,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
147.45.72.31,45700,socks4,Sweden,SE,17019.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
130.17.13.182,8080,socks5,Germany,DE,17245.4,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
150.129.115.253,6667,socks5,India,IN,17678.6,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
47.239.140.6,443,socks4,Hong Kong,HK,17854.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,68429.8,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
