ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
212.3.127.242,10801,socks5,Ukraine,UA,4364.7,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,4423.5,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
147.45.60.139,1082,socks5,Russia,RU,4469.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.209.10.166,8080,http,Indonesia,ID,4511.6,slow,elite,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
203.189.155.68,1080,socks5,Cambodia,KH,4512.9,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
203.189.135.73,1080,socks5,Cambodia,KH,4515.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
108.161.135.118,80,http,United States,US,4530.9,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
185.200.37.231,8686,https,Türkiye,TR,4548.7,slow,unknown,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
43.164.3.124,1080,socks5,Thailand,TH,4575.0,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4578.4,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
103.156.224.66,8080,http,Indonesia,ID,4584.3,slow,elite,1,141097,PT Lintas Citra Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
110.235.246.62,1080,socks5,Cambodia,KH,4608.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.156.75.41,8080,http,Indonesia,ID,4717.3,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T05:05:13+00:00
183.110.216.159,8091,http,South Korea,KR,4723.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
116.103.251.241,1080,socks5,Vietnam,VN,4725.3,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
45.74.31.30,8558,socks5,United States,US,4774.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
46.8.31.104,1080,socks5,Kazakhstan,KZ,4795.6,slow,elite,1,203087,Fedinyak Sergey Vyacheslavovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
111.230.27.213,3128,http,China,CN,4843.0,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
167.86.79.35,1080,socks5,Germany,DE,4894.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.174.122.89,3128,http,Indonesia,ID,4942.6,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.95.233.128,1082,socks5,France,FR,4942.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
154.18.255.11,1256,http,Indonesia,ID,4945.1,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
79.137.196.250,1080,socks5,The Netherlands,NL,5011.0,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
186.26.95.249,61445,socks5,Brazil,BR,5057.3,slow,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
109.173.126.26,2080,https,Russia,RU,5057.7,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
157.90.113.23,9052,socks4,Germany,DE,5070.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
89.169.37.254,1080,socks5,Kazakhstan,KZ,5072.4,slow,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
109.172.55.177,1082,socks5,France,FR,5080.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
159.196.182.72,8080,http,Australia,AU,5099.5,slow,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
177.135.190.101,8080,http,Brazil,BR,5131.1,slow,unknown,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
150.140.148.235,80,http,Greece,GR,5171.9,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
120.28.117.92,8081,http,Philippines,PH,5184.0,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
217.118.188.122,1080,socks5,Russia,RU,5270.6,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
81.0.49.104,18500,socks5,Spain,ES,5303.3,slow,elite,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
5.75.133.113,10801,socks5,Germany,DE,5317.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.133.62.95,8080,http,Indonesia,ID,5398.0,slow,elite,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.153.69.111,1080,socks4,Vietnam,VN,5447.7,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
38.49.210.79,40000,socks5,Canada,CA,5461.2,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
147.45.60.246,1082,socks5,Russia,RU,5491.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
77.238.239.146,1080,socks5,The Netherlands,NL,5500.2,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
103.61.234.186,8180,http,Indonesia,ID,5505.2,slow,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.103.146.149,7080,socks5,Indonesia,ID,5522.1,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
203.189.150.44,1080,socks5,Cambodia,KH,5566.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
160.22.200.60,69,socks5,Indonesia,ID,5574.2,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
103.147.250.233,83,http,India,IN,5602.1,slow,unknown,1,139559,Prayag Broadband Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
144.24.47.42,1080,socks5,United States,US,5607.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5624.2,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10929,socks5,Pakistan,PK,5708.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
122.102.126.74,8080,http,India,IN,5746.6,slow,unknown,1,133000,ARJUN TELECOM PVT. LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
213.165.43.73,46650,socks4,Germany,DE,5815.6,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
102.164.212.15,8080,http,South Africa,ZA,5827.1,slow,unknown,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.151.20.131,80,http,Indonesia,ID,5845.0,slow,elite,2,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.193.144.81,8080,http,Indonesia,ID,5863.6,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
202.62.42.167,1080,socks5,Cambodia,KH,5889.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
182.71.123.38,80,http,India,IN,5911.2,slow,elite,1,9498,BHARTI Airtel Ltd.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
102.0.14.42,1080,socks5,Kenya,KE,5971.7,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
181.37.240.89,999,http,Dominican Republic,DO,6048.8,slow,unknown,1,28118,ALTICE DOMINICANA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
186.226.167.191,3128,http,Brazil,BR,6051.3,slow,elite,1,53180,INFORTEL COMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
144.124.227.191,1080,socks4,The Netherlands,NL,6059.1,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
161.97.104.161,9050,socks4,France,FR,6081.2,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
103.107.79.249,8080,http,Bangladesh,BD,6088.0,slow,unknown,1,137396,Md Zubayrul Hoque,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.74.31.30,6792,socks5,United States,US,6103.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
154.27.196.95,999,https,Mexico,MX,6107.8,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.177.8.111,1111,http,Indonesia,ID,6110.3,slow,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
47.251.87.199,1234,socks4,United States,US,6137.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
180.191.59.10,8081,http,Philippines,PH,6218.5,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
151.237.84.9,8080,http,Bulgaria,BG,6264.1,slow,unknown,1,48233,Netroniks EOOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
47.90.167.27,8083,socks4,United States,US,6280.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
47.252.11.233,14186,socks4,United States,US,6285.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
47.252.18.37,20,socks4,United States,US,6289.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,6304.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
158.220.99.85,4545,http,France,FR,6306.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
102.204.14.2,8080,http,Kenya,KE,6314.5,slow,elite,1,329656,Skysurf Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
185.15.198.18,35035,http,Türkiye,TR,6388.7,slow,elite,1,201520,Dedicated Telekomunikasyon Teknoloji Hiz. Tic. San. LTD. STI.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.74.31.30,10633,socks5,United States,US,6415.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
47.74.46.81,102,socks4,Japan,JP,6436.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
160.250.54.9,9000,socks5,Vietnam,VN,6448.8,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
182.23.59.202,2525,http,Indonesia,ID,6472.2,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
185.205.210.154,8102,http,Bulgaria,BG,6524.7,slow,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.216.106.169,1080,socks5,Indonesia,ID,6533.5,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
2.184.51.130,10800,socks5,Iran,IR,6570.1,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
47.76.144.139,8443,socks4,Hong Kong,HK,6603.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
125.24.156.113,7080,socks5,Thailand,TH,6618.4,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
150.107.141.242,8080,http,Indonesia,ID,6628.4,slow,elite,1,55685,PT Jala Lintas Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
124.41.225.101,1080,socks5,Nepal,NP,6641.7,slow,elite,2,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
161.97.115.10,3128,http,France,FR,6660.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
158.220.101.43,1080,socks5,France,FR,6664.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
130.255.94.32,5080,socks5,Iraq,IQ,6665.6,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
47.237.92.86,3129,socks4,Singapore,SG,6679.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
47.237.113.119,3128,socks4,Singapore,SG,6679.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
102.66.8.18,9999,http,South Africa,ZA,6685.4,slow,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
47.250.51.110,13,socks4,Malaysia,MY,6694.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
147.189.169.226,9050,socks4,Germany,DE,6700.4,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
154.12.231.32,80,http,United States,US,6721.6,slow,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
102.211.146.31,8080,http,Kenya,KE,6743.5,slow,unknown,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.230.150.58,8080,http,India,IN,6778.0,slow,elite,1,133720,Zess Networks Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
152.53.116.71,8080,socks5,Germany,DE,6791.4,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
165.101.102.239,8080,http,Philippines,PH,6792.6,slow,elite,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
182.160.124.54,12331,http,Bangladesh,BD,6805.9,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
47.238.60.156,18081,socks4,Hong Kong,HK,6925.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
47.91.110.148,8080,socks4,United Arab Emirates,AE,6951.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
123.25.25.180,1452,http,Vietnam,VN,6981.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,6994.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
163.53.204.178,9813,socks5,India,IN,7012.3,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
47.236.177.236,1080,socks5,Singapore,SG,7016.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
45.74.31.42,10681,socks5,United States,US,7031.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
149.129.255.179,51,http,Indonesia,ID,7046.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
163.61.55.243,8081,http,Indonesia,ID,7082.4,slow,elite,1,153582,PT INFINITY GLOBAL DATA NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,7126.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
101.255.209.249,3128,http,Indonesia,ID,7131.8,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
185.85.111.18,80,http,Switzerland,CH,7261.8,slow,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
51.83.226.103,9055,socks4,Poland,PL,7294.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
103.209.10.209,8080,http,Indonesia,ID,7440.7,slow,unknown,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
187.249.37.227,2024,http,Mexico,MX,7483.4,slow,elite,1,32098,Transtelco Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
176.191.124.3,80,http,France,FR,7532.0,slow,elite,2,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
102.68.132.4,19000,http,Libya,LY,7536.4,slow,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
82.114.228.67,1080,socks5,Russia,RU,7564.8,slow,unknown,1,48763,LLC smart Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
181.191.227.137,999,http,Venezuela,VE,7586.2,slow,unknown,1,271855,"MANGO NETWORK, C. A. MANGONET, C. A,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
174.138.165.213,20748,http,United States,US,7668.8,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
105.27.160.254,8080,https,South Africa,ZA,7707.9,slow,elite,1,37100,SEACOM Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
114.111.151.41,80,http,Australia,AU,7767.4,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
183.110.216.128,8091,http,South Korea,KR,7794.2,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
117.244.114.54,1080,socks5,India,IN,7804.7,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.81.175.141,22311,http,Bangladesh,BD,8069.5,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
186.227.246.82,8080,http,Brazil,BR,8263.3,slow,elite,1,262779,Rede Exitus Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
