ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
114.111.151.41,80,http,Australia,AU,7004.8,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7035.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
175.41.22.125,10808,socks5,Japan,JP,7143.8,slow,unknown,1,963,N963 PTE. LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
160.19.146.80,2022,http,Indonesia,ID,7257.4,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
174.138.162.34,31132,http,United States,US,7284.9,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
36.50.177.175,1080,socks5,Vietnam,VN,7419.2,slow,elite,1,151858,INTERDIGI JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
149.129.255.179,80,http,Indonesia,ID,7427.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.189.223.38,8080,https,Indonesia,ID,7510.0,slow,elite,1,149881,PT. WIKAPLUS GLOBAL NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.165.155.112,2016,https,Indonesia,ID,7597.1,slow,elite,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
217.118.188.122,1080,socks5,Russia,RU,7681.9,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
14.225.240.23,8562,https,Vietnam,VN,7707.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
45.95.233.128,1082,socks5,France,FR,8009.6,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
179.185.75.94,8080,http,Brazil,BR,8152.5,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
152.67.221.233,8008,socks5,South Korea,KR,8342.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
112.198.22.122,80,http,Philippines,PH,8384.1,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
216.105.143.146,4145,socks4,United States,US,8448.3,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
103.101.202.75,1080,socks5,United States,US,8910.3,slow,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
47.89.159.212,8060,socks4,United States,US,9223.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
199.66.182.232,4145,socks5,United States,US,9264.0,slow,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
67.210.146.50,11080,socks5,United States,US,9264.3,slow,elite,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
77.50.235.130,1080,socks5,Russia,RU,9504.6,slow,elite,1,34602,Megasvyaz LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
144.31.189.114,1080,socks4,Germany,DE,9682.4,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
157.90.113.23,9052,socks4,Germany,DE,9716.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,9891.2,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
177.52.25.34,1080,socks5,Brazil,BR,9924.7,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
31.43.194.184,1080,socks5,Russia,RU,10120.4,slow,elite,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
178.130.47.21,1082,socks5,United States,US,10280.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,10316.3,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
199.66.183.251,4145,socks5,United States,US,10511.3,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
78.109.137.53,1080,socks5,Russia,RU,10826.8,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.242.105.199,8199,socks5,Indonesia,ID,11131.1,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
130.255.94.39,5080,socks5,Iraq,IQ,11178.7,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
103.239.52.100,1080,socks5,Cambodia,KH,11271.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
2.26.112.72,1080,socks4,United States,US,11457.0,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
178.150.77.204,10801,socks5,Ukraine,UA,11586.2,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
107.167.18.122,443,socks4,United States,US,12197.4,slow,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
158.101.15.1,443,socks5,United States,US,12331.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.220.205.172,9090,socks5,South Korea,KR,12536.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.213.128.6,8080,socks5,South Korea,KR,12554.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
47.86.236.10,9898,socks4,Hong Kong,HK,12658.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
8.213.222.247,4002,socks5,Thailand,TH,12775.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.212.168.170,2080,socks5,Philippines,PH,12776.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.213.195.191,8081,socks5,Thailand,TH,12780.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
147.45.221.112,1082,socks5,Russia,RU,12825.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
202.62.42.167,1080,socks5,Cambodia,KH,13309.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
8.211.194.85,3128,socks5,United Kingdom,GB,13328.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.213.134.213,443,socks5,South Korea,KR,13416.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
72.56.73.224,80,socks5,The Netherlands,NL,13497.4,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.211.195.173,9797,socks5,United Kingdom,GB,13515.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.215.15.163,8888,socks5,Indonesia,ID,13736.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.213.197.208,2083,socks5,Thailand,TH,13796.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
8.211.194.78,6379,socks5,United Kingdom,GB,14019.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
150.136.58.221,1080,socks5,United States,US,14460.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
79.134.4.192,1080,socks5,Russia,RU,14708.8,slow,elite,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
77.239.106.24,1080,socks5,United States,US,14888.0,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
91.202.5.45,1080,socks5,The Netherlands,NL,15044.1,slow,unknown,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
8.221.138.111,8443,socks5,Japan,JP,15063.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
47.86.235.240,9898,socks4,Hong Kong,HK,15266.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
101.2.166.41,1080,socks5,Bangladesh,BD,15511.1,slow,elite,1,38592,Chittagong Online Limited AS38592 AP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
147.45.60.139,1082,socks5,Russia,RU,16492.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
223.25.110.37,8199,socks5,Indonesia,ID,17323.8,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,17449.2,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
176.126.70.111,16379,socks4,Sweden,SE,17708.1,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
202.62.42.92,1080,socks5,Cambodia,KH,17981.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
