ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
111.119.162.248,10900,socks5,Pakistan,PK,5595.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
110.235.246.62,1080,socks5,Cambodia,KH,5600.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10903,socks5,Pakistan,PK,5609.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
174.138.162.38,34500,http,United States,US,5610.2,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
144.24.171.189,555,socks5,Germany,DE,5805.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
174.138.161.146,55846,http,United States,US,5839.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
182.253.181.10,8080,http,Indonesia,ID,5967.8,slow,elite,1,38060,Biznet NAP - Internet Exchange Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10920,socks5,Pakistan,PK,5969.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
102.69.146.59,7080,socks5,Nigeria,NG,5969.7,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
154.65.39.8,80,http,Senegal,SN,6036.8,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
178.217.168.164,55443,http,Kyrgyzstan,KG,6052.4,slow,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.6,1081,socks5,The Netherlands,NL,6058.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
145.220.227.7,1080,socks5,The Netherlands,NL,6063.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
47.251.73.54,1080,socks4,United States,US,6084.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10921,socks5,Pakistan,PK,6085.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10935,socks5,Pakistan,PK,6106.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10939,socks5,Pakistan,PK,6144.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
187.147.164.22,8080,http,Mexico,MX,6167.8,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
47.90.149.238,41,socks4,United States,US,6264.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
51.15.253.45,8080,socks4,France,FR,6291.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
174.138.161.146,31203,https,United States,US,6380.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
47.91.29.151,1081,socks4,Japan,JP,6468.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
145.220.227.2,1080,socks4,The Netherlands,NL,6503.9,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
182.52.149.42,8080,http,Thailand,TH,6548.3,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
154.73.28.89,8080,http,Libya,LY,6553.5,slow,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.190,51571,http,United States,US,6584.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6653.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
47.238.134.126,81,socks4,Hong Kong,HK,6666.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
101.36.104.46,10808,socks5,Japan,JP,6705.5,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
174.138.165.211,38222,http,United States,US,6721.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
103.160.202.174,3125,http,Indonesia,ID,6727.4,slow,elite,1,141606,PT Sembilan Mediadata Nusaraya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.67.103.162,1080,socks5,Cambodia,KH,6728.2,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
184.57.87.36,32650,http,United States,US,6742.8,slow,unknown,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
47.237.92.86,88,socks4,Singapore,SG,6752.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6757.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
47.250.11.111,4002,socks4,Malaysia,MY,6770.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6772.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.156.17.232,8818,http,Indonesia,ID,6823.2,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
168.197.104.45,8080,http,Brazil,BR,6835.9,slow,elite,1,265477,GTBA TELECOM LTDA ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
160.191.173.52,8080,http,Indonesia,ID,6886.7,slow,elite,1,152003,PT Citra Angkasa Lintas Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6938.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6942.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
136.233.136.41,48976,http,India,IN,7002.3,slow,unknown,1,55836,Reliance Jio Infocomm Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.5,9050,socks5,The Netherlands,NL,7074.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
191.160.36.7,8080,http,Brazil,BR,7132.1,slow,elite,1,272720,MAXSERV COMERCIO E SERVICOS LTDA ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.80.215.100,8080,http,Indonesia,ID,7200.5,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
183.88.214.84,8080,http,Thailand,TH,7358.5,slow,unknown,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.162.37,37630,http,United States,US,7577.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
46.243.1.99,1080,socks4,Finland,FI,7644.8,slow,elite,1,207569,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
47.252.18.37,8083,socks4,United States,US,7703.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
124.106.116.34,1337,http,Philippines,PH,7748.2,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10906,socks5,Pakistan,PK,7767.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
183.110.216.128,8090,http,South Korea,KR,7873.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.162.35,39139,http,United States,US,7874.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
163.176.179.226,1080,socks4,Brazil,BR,7983.0,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
145.220.227.2,1081,http,The Netherlands,NL,8083.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
145.236.113.148,8080,http,Hungary,HU,8104.5,slow,unknown,1,5483,Magyar Telekom Plc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.82.246.19,6080,http,Indonesia,ID,8155.9,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.112.139.162,8080,http,Indonesia,ID,8211.9,slow,unknown,1,151581,PT Power Networking Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.162.35,36023,http,United States,US,8310.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
186.227.196.104,3128,http,Brazil,BR,8351.1,slow,elite,1,53055,DIMENOC SERVICOS DE INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
175.139.170.141,8080,http,Malaysia,MY,8418.8,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
57.128.249.250,9052,socks4,Poland,PL,8433.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10924,socks5,Pakistan,PK,8461.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
138.3.218.141,54261,socks5,Japan,JP,8651.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
187.189.175.136,999,http,Mexico,MX,8764.0,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:55:01+00:00
47.74.46.81,9098,socks4,Japan,JP,8878.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
124.41.225.101,1080,socks5,Nepal,NP,8917.5,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
149.248.21.106,8080,socks5,United States,US,9125.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
154.201.71.12,2080,socks5,Seychelles,SC,9766.6,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
193.37.71.46,10808,socks4,Russia,RU,10189.7,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,10240.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10932,socks5,Pakistan,PK,10444.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
31.24.251.15,1080,socks4,France,FR,10479.7,slow,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-25T04:55:01+00:00
144.217.107.25,1080,socks5,Canada,CA,11225.2,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,11385.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
104.156.151.10,1080,socks5,France,FR,12133.6,slow,unknown,1,197715,Serverbike LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
145.220.227.4,8080,socks5,The Netherlands,NL,12263.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
145.220.227.1,3128,socks5,The Netherlands,NL,12266.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
141.148.8.171,1080,socks5,United States,US,12404.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,12449.0,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
124.248.191.83,1080,socks5,Cambodia,KH,12474.8,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
137.59.195.198,1080,socks5,Pakistan,PK,12686.8,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
158.220.101.43,1080,socks5,France,FR,12843.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
109.124.73.231,1080,socks5,Russia,RU,12854.3,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
103.26.10.23,2080,socks5,India,IN,13104.7,slow,unknown,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.18.78.156,1080,socks5,Indonesia,ID,13211.1,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
156.225.20.83,1080,socks5,Seychelles,SC,13615.6,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
160.22.200.60,69,socks5,Indonesia,ID,13706.2,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
47.251.127.154,1080,socks4,United States,US,13779.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
109.111.79.212,2080,socks5,Russia,RU,13975.1,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
138.2.216.186,1080,socks5,United States,US,14005.2,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
140.238.43.53,54322,socks4,Japan,JP,14029.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.210.196.4,1080,socks4,United States,US,15344.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
102.36.127.231,1080,socks5,South Africa,ZA,15824.4,slow,unknown,2,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
102.36.127.249,1080,socks5,South Africa,ZA,15828.2,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
45.90.217.190,1085,socks4,Russia,RU,16202.3,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,16264.7,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
142.93.21.46,61616,socks5,United States,US,16557.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
113.176.118.150,1080,socks5,Vietnam,VN,16866.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
160.22.65.129,1080,socks5,Indonesia,ID,17383.1,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
109.191.114.251,1080,socks5,Russia,RU,61019.9,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,63320.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
