ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
88.218.206.170,5432,socks4,Poland,PL,5487.9,slow,unknown,1,215467,Skhron OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10918,socks4,Pakistan,PK,5488.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
144.24.47.42,1080,socks5,United States,US,5507.0,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
109.107.166.207,30385,socks5,The Netherlands,NL,5519.7,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
124.248.191.83,1080,socks5,Cambodia,KH,5537.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
150.136.58.221,1080,socks5,United States,US,5557.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
45.133.251.223,1080,socks4,Germany,DE,5604.6,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
101.255.150.30,8181,http,Indonesia,ID,5631.7,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.119.60.219,1080,socks5,Indonesia,ID,5670.6,slow,unknown,3,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.206.68.241,1080,socks5,Cambodia,KH,5693.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
194.87.79.243,2333,socks5,Czechia,CZ,5745.4,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
181.119.67.73,999,http,Colombia,CO,5830.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.165.212.26,8080,http,Indonesia,ID,5855.6,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
167.99.124.118,80,http,United States,US,5870.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
104.194.132.112,9051,socks5,United States,US,5872.2,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
195.114.209.50,80,http,Spain,ES,5894.3,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
89.191.229.141,1080,socks4,Russia,RU,5922.5,slow,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10915,socks5,Pakistan,PK,5986.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
192.220.110.45,8080,http,United States,US,6035.3,slow,elite,1,2914,"NTT America, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
174.138.162.37,35999,http,United States,US,6038.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
47.251.87.199,2000,socks4,United States,US,6052.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.251.74.38,80,socks4,United States,US,6054.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.251.87.74,8081,socks4,United States,US,6055.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10908,socks4,Pakistan,PK,6056.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.251.74.38,1081,socks4,United States,US,6056.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
98.175.31.195,4145,socks4,United States,US,6237.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
149.248.18.106,1080,socks5,United States,US,6242.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
106.52.136.68,1081,http,China,CN,6256.9,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
138.16.178.230,10808,http,Russia,RU,6350.8,slow,unknown,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
138.124.85.83,1081,socks5,Switzerland,CH,6423.8,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1136,socks5,Germany,DE,6443.4,slow,unknown,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
102.164.212.90,8080,http,South Africa,ZA,6445.8,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
47.91.29.151,6379,socks4,Japan,JP,6451.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.74.46.81,102,socks4,Japan,JP,6465.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
87.239.251.202,1081,socks4,The Netherlands,NL,6509.2,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.213.134.213,9200,socks4,South Korea,KR,6541.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.220.204.215,9200,socks4,South Korea,KR,6543.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.220.205.172,9098,socks4,South Korea,KR,6560.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.238.130.212,8080,socks4,Hong Kong,HK,6598.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.76.144.139,8443,socks4,Hong Kong,HK,6623.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.237.2.245,87,socks4,Singapore,SG,6686.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
195.9.192.50,1080,socks5,Russia,RU,6712.8,slow,elite,1,25513,PJSC Moscow city telephone network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T04:35:10+00:00
47.250.11.111,161,socks4,Malaysia,MY,6732.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6734.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.250.159.65,1080,socks4,Malaysia,MY,6738.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.250.155.254,8443,socks4,Malaysia,MY,6738.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.215.15.163,50,socks4,Indonesia,ID,6757.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
103.176.174.100,8080,http,Bangladesh,BD,6763.4,slow,unknown,1,149019,Penta-Six Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
8.212.151.166,20000,socks4,Philippines,PH,6781.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.213.222.157,45,socks4,Thailand,TH,6802.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.213.195.191,8081,socks4,Thailand,TH,6817.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
176.126.70.111,16379,socks5,Sweden,SE,6817.6,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
8.213.197.208,8085,socks4,Thailand,TH,6825.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.130.54.67,8000,socks4,China,CN,6837.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1116,socks5,Germany,DE,6916.6,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
47.91.110.148,3129,socks4,United Arab Emirates,AE,6936.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,6944.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
47.91.115.179,8443,socks4,United Arab Emirates,AE,6945.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
157.173.115.35,1081,socks4,France,FR,6950.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,7006.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1108,socks5,Germany,DE,7137.8,slow,unknown,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
8.215.12.103,8003,socks4,Indonesia,ID,7147.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
185.204.170.179,1104,socks5,Germany,DE,7349.2,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
8.221.138.111,100,socks4,Japan,JP,7367.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.220.141.8,999,socks4,Philippines,PH,7370.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
176.99.134.183,8090,http,Russia,RU,7388.5,slow,unknown,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
91.202.5.45,1080,socks4,The Netherlands,NL,7539.2,slow,unknown,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-19T04:35:10+00:00
118.99.68.214,8080,http,Indonesia,ID,7553.2,slow,unknown,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
102.68.128.212,8080,http,Libya,LY,7610.2,slow,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T04:35:10+00:00
116.204.166.49,8080,http,Syria,SY,7804.3,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
195.26.224.135,80,http,The Netherlands,NL,7807.1,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
174.138.165.214,36141,http,United States,US,7839.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
138.252.98.108,8080,http,Indonesia,ID,7907.0,slow,unknown,1,154344,PT Java Internet Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
144.91.82.211,9050,socks5,France,FR,7939.9,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
209.38.214.48,1080,socks5,Germany,DE,8006.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
135.125.232.151,1080,socks5,France,FR,8010.6,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,8025.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
154.65.39.8,80,http,Senegal,SN,8050.0,slow,unknown,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
196.1.95.124,80,http,Senegal,SN,8074.7,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
194.87.200.213,1080,socks5,Czechia,CZ,8085.1,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T04:35:10+00:00
110.136.112.164,8080,http,Indonesia,ID,8174.0,slow,unknown,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.82.20.76,8080,http,Vietnam,VN,8185.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
104.49.67.218,9050,socks5,United States,US,8228.2,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
8.212.165.164,1000,socks4,Philippines,PH,8256.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
177.52.25.34,1080,socks5,Brazil,BR,8277.4,slow,unknown,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
91.107.188.12,9080,socks4,Germany,DE,8333.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
176.37.107.86,11111,socks5,Ukraine,UA,8355.2,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
213.171.26.67,8008,socks4,Russia,RU,8420.0,slow,unknown,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
103.81.175.141,22311,http,Bangladesh,BD,8426.1,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
194.150.233.246,1077,socks5,Ukraine,UA,8462.5,slow,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
114.111.151.41,80,http,Australia,AU,8485.2,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
186.246.14.108,9151,socks5,Russia,RU,8502.1,slow,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
103.176.187.228,9090,socks5,India,IN,8625.6,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
103.197.241.209,1080,socks5,Cambodia,KH,8642.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
103.216.106.169,1080,socks5,Indonesia,ID,8650.5,slow,unknown,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
194.14.207.87,8001,http,Sweden,SE,8688.1,slow,elite,1,206170,Yelles AB,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
8.213.215.187,30000,socks4,Thailand,TH,8800.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
163.53.204.178,9813,socks5,India,IN,8839.3,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
190.60.34.250,999,http,Colombia,CO,8954.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
8.211.195.139,4145,socks4,United Kingdom,GB,9337.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
8.221.141.88,5631,socks4,Japan,JP,9463.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
98.181.137.83,4145,socks4,United States,US,9498.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10914,socks4,Pakistan,PK,9578.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
109.199.107.68,1080,socks5,France,FR,9767.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,9831.5,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
161.97.129.202,9060,socks5,France,FR,10190.2,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
113.160.188.21,1080,socks5,Vietnam,VN,10256.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
117.244.114.54,1080,socks5,India,IN,10363.4,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
125.24.156.113,7080,socks5,Thailand,TH,10575.3,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
185.200.177.138,445,socks5,The Netherlands,NL,10710.9,slow,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
202.62.52.120,1080,socks5,Cambodia,KH,10748.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.174.122.197,8199,socks5,Indonesia,ID,11220.5,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
118.70.151.55,1080,socks5,Vietnam,VN,11340.1,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
192.163.200.82,17071,socks4,United States,US,11504.0,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
43.160.255.142,7890,socks4,Singapore,SG,11633.3,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
188.134.95.74,1080,socks5,Russia,RU,11919.4,slow,unknown,1,41733,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
129.158.48.4,9050,socks5,United States,US,11975.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,12430.9,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,12551.9,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
103.143.11.246,9005,socks5,Hong Kong,HK,12642.8,slow,unknown,1,138152,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
130.61.213.44,1080,socks4,Germany,DE,12826.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
202.43.165.140,10802,socks5,Indonesia,ID,12975.1,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
103.66.46.54,69,socks5,Indonesia,ID,13202.4,slow,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
192.163.200.93,17071,socks4,United States,US,13306.1,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
